State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Connecticut,2009,63152,214.6485833,77421.77868,-0.021145927
Connecticut,2010,64350,216.7613333,78121.54065,-0.012298741
Connecticut,2011,69165,221.0613333,82333.70483,0.040956223
Connecticut,2012,69465,227.5535,80331.63056,0.015643726
Connecticut,2013,69397,231.3886667,78922.83459,-0.002167873
Connecticut,2014,70583,234.989,79041.76731,-0.000664191
Connecticut,2015,71709,236.6704167,79732.20098,0.008065056
Connecticut,2016,72013,238.2429167,79541.71826,0.005656757
Connecticut,2017,73147,242.6751667,79318.63731,0.002836314
Connecticut,2018,74517,248.1151667,79032.57129,-0.000780457
Connecticut,2019,76465,253.259,79451.45725,0.004515575
Connecticut,2020,78427,257.2616667,80222.20331,0.014260222
Connecticut,2021,79742,263.1504167,79742,0.008188946
Delaware,2002,48363,178.1666667,71431.67597,0
Delaware,2003,50772,182.0916667,73373.33553,0.027182052
Delaware,2004,49366,186.1083333,69801.72911,-0.022818264
Delaware,2005,50595,191.7,69452.76646,-0.027703529
Delaware,2006,54264,198.9416667,71777.79522,0.004845459
Delaware,2007,54680,204.112,70495.92764,-0.013099907
Delaware,2008,55994,211.684,69607.73809,-0.02553402
Delaware,2009,56667,214.6485833,69471.43293,-0.02744221
Delaware,2010,57080,216.7613333,69295.68827,-0.029902528
Delaware,2011,57934,221.0613333,68964.37296,-0.034540741
Delaware,2012,58800,227.5535,67998.27074,-0.048065584
Delaware,2013,59679,231.3886667,67870.88556,-0.049848899
Delaware,2014,59305,234.989,66412.19572,-0.070269669
Delaware,2015,59195,236.6704167,65818.0652,-0.078587135
Delaware,2016,59960,238.2429167,66228.61743,-0.072839654
Delaware,2017,60214,242.6751667,65294.44033,-0.085917565
Delaware,2018,61795,248.1151667,65539.64522,-0.082484845
Delaware,2019,63662,253.259,66148.41655,-0.073962417
Delaware,2020,64853,257.2616667,66337.49285,-0.071315464
Delaware,2021,65798,263.1504167,65798,-0.078868036
District of Columbia,2002,47049,178.1666667,69490.91087,0
District of Columbia,2003,50763,182.0916667,73360.32915,0.055682365
District of Columbia,2004,57009,186.1083333,80608.65322,0.159988439
District of Columbia,2005,58456,191.7,80243.71808,0.154736887
District of Columbia,2006,59000,198.9416667,78042.347,0.12305834
District of Columbia,2007,59000,204.112,76065.46692,0.094610302
District of Columbia,2008,60628,211.684,75368.39564,0.084579187
District of Columbia,2009,62557,214.6485833,76692.33293,0.103631136
District of Columbia,2010,64548,216.7613333,78361.91462,0.127657036
District of Columbia,2011,66601,221.0613333,79281.53077,0.140890654
District of Columbia,2012,68720,227.5535,79470.08784,0.14360406
District of Columbia,2013,70906,231.3886667,80638.96868,0.16042469
District of Columbia,2014,73162,234.989,81929.83835,0.179000783
District of Columbia,2015,75490,236.6704167,83936.24025,0.207873651
District of Columbia,2016,75810,238.2429167,83735.68191,0.204987542
District of Columbia,2017,75692,242.6751667,82078.36678,0.181138163
District of Columbia,2018,76486,248.1151667,81120.8885,0.167359695
District of Columbia,2019,78477,253.259,81542.03897,0.173420206
District of Columbia,2020,79350,257.2616667,81166.33089,0.168013628
District of Columbia,2021,80659,263.1504167,80659,0.160712948
Florida,2002,39275,178.1666667,58008.78923,0
Florida,2003,39465,182.0916667,57032.98445,-0.016821671
Florida,2004,40604,186.1083333,57412.57969,-0.010277917
Florida,2005,41590,191.7,57091.42321,-0.015814259
Florida,2006,43302,198.9416667,57277.79169,-0.012601496
Florida,2007,45308,204.112,58413.12161,0.006970192
Florida,2008,46930,211.684,58340.02123,0.005710031
Florida,2009,46921,214.6485833,57523.23406,-0.008370372
Florida,2010,46708,216.7613333,56703.97701,-0.022493354
Florida,2011,45732,221.0613333,54439.16706,-0.061535885
Florida,2012,46479,227.5535,53749.85758,-0.07341873
Florida,2013,46598,231.3886667,52994.31166,-0.08644341
Florida,2014,47780,234.989,53506.0233,-0.077622133
Florida,2015,48992,236.6704167,54473.49692,-0.06094408
Florida,2016,49199,238.2429167,54342.59088,-0.063200739
Florida,2017,47267,242.6751667,51255.06213,-0.116425928
Florida,2018,48168,248.1151667,51086.87808,-0.119325213
Florida,2019,48314,253.259,50200.97699,-0.134597056
Florida,2020,49102,257.2616667,50225.95059,-0.134166542
Florida,2021,49583,263.1504167,49583,-0.145250217
Georgia,2002,44073,178.1666667,65095.3881,0
Georgia,2003,45533,182.0916667,65802.17613,0.010857728
Georgia,2004,45988,186.1083333,65025.35993,-0.001075778
Georgia,2005,46526,191.7,63867.16894,-0.01886799
Georgia,2006,48300,198.9416667,63888.90441,-0.018534089
Georgia,2007,49905,204.112,64339.7818,-0.011607678
Georgia,2008,51560,211.684,64095.70626,-0.015357184
Georgia,2009,52879,214.6485833,64827.49929,-0.004115327
Georgia,2010,53112,216.7613333,64478.49676,-0.009476729
Georgia,2011,52815,221.0613333,62870.73839,-0.034175228
Georgia,2012,52938,227.5535,61219.25946,-0.059545365
Georgia,2013,52880,231.3886667,60138.6154,-0.076146296
Georgia,2014,52924,234.989,59266.48759,-0.089543986
Georgia,2015,53382,236.6704167,59354.67449,-0.088189252
Georgia,2016,54190,238.2429167,59855.38323,-0.080497329
Georgia,2017,55532,242.6751667,60217.40559,-0.074935916
Georgia,2018,56329,248.1151667,59742.41728,-0.08223272
Georgia,2019,57095,253.259,59324.93234,-0.088646153
Georgia,2020,60578,257.2616667,61964.63759,-0.048094813
Georgia,2021,60553,263.1504167,60553,-0.06978049
Hawaii,2002,42615,178.1666667,62941.93642,0
Hawaii,2003,44464,182.0916667,64257.307,0.020898159
Hawaii,2004,45479,186.1083333,64305.65244,0.021666255
Hawaii,2005,46149,191.7,63349.65351,0.00647767
Hawaii,2006,49292,198.9416667,65201.07404,0.035892407
Hawaii,2007,51922,204.112,66940.18938,0.063522878
Hawaii,2008,53400,211.684,66383.06273,0.05467144
Hawaii,2009,55733,214.6485833,68326.38699,0.085546313
Hawaii,2010,55063,216.7613333,66847.03019,0.062042797
Hawaii,2011,55063,221.0613333,65546.74748,0.041384349
Hawaii,2012,54070,227.5535,62528.34181,-0.00657105
Hawaii,2013,54300,231.3886667,61753.53284,-0.018880951
Hawaii,2014,56291,234.989,63036.99367,0.001510237
Hawaii,2015,57189,236.6704167,63587.62278,0.010258444
Hawaii,2016,57431,238.2429167,63435.21894,0.007837104
Hawaii,2017,56651,242.6751667,61430.81906,-0.024008117
Hawaii,2018,57866,248.1151667,61372.5562,-0.024933777
Hawaii,2019,63201,253.259,65669.41149,0.043333193
Hawaii,2020,65409,257.2616667,66906.21975,0.06298318
Hawaii,2021,70922,263.1504167,70922,0.126784526
Idaho,2002,39591,178.1666667,58475.51813,0
Idaho,2003,40148,182.0916667,58020.02432,-0.007789479
Idaho,2004,41080,186.1083333,58085.62638,-0.006667606
Idaho,2005,42122,191.7,57821.71023,-0.011180883
Idaho,2006,41150,198.9416667,54431.23016,-0.069162072
Idaho,2007,42798,204.112,55177.11615,-0.056406545
Idaho,2008,44099,211.684,54820.7244,-0.062501263
Idaho,2009,45178,214.6485833,55386.38709,-0.052827767
Idaho,2010,46283,216.7613333,56188.02278,-0.039118856
Idaho,2011,47416,221.0613333,56443.79308,-0.034744883
Idaho,2012,48551,227.5535,56145.98712,-0.039837715
Idaho,2013,49734,231.3886667,56560.7772,-0.032744317
Idaho,2014,44465,234.989,49793.74897,-0.148468443
Idaho,2015,45218,236.6704167,50277.24085,-0.140200165
Idaho,2016,46122,238.2429167,50943.90082,-0.128799497
Idaho,2017,47504,242.6751667,51512.05855,-0.119083333
Idaho,2018,49225,248.1151667,52207.93003,-0.107183114
Idaho,2019,50757,253.259,52739.39208,-0.098094489
Idaho,2020,52875,257.2616667,54085.31501,-0.075077627
Idaho,2021,51817,263.1504167,51817,-0.113868476
Illinois,2002,49435,178.1666667,73015.00944,0
Illinois,2003,51289,182.0916667,74120.47991,0.015140318
Illinois,2004,54230,186.1083333,76679.24826,0.050184734
Illinois,2005,55421,191.7,76077.513,0.04194348
Illinois,2006,58686,198.9416667,77627.00299,0.063165007
Illinois,2007,58246,204.112,75093.37603,0.028464923
Illinois,2008,60474,211.684,75176.95384,0.029609589
Illinois,2009,61344,214.6485833,75205.24435,0.02999705
Illinois,2010,62077,216.7613333,75362.09602,0.032145262
Illinois,2011,64509,221.0613333,76791.22338,0.051718324
Illinois,2012,57636,227.5535,66652.18252,-0.087144095
Illinois,2013,59113,231.3886667,67227.19312,-0.079268857
Illinois,2014,60124,234.989,67329.34585,-0.077869792
Illinois,2015,61083,236.6704167,67917.30512,-0.069817211
Illinois,2016,61342,238.2429167,67755.10091,-0.07203873
Illinois,2017,64933,242.6751667,70411.59687,-0.035655855
Illinois,2018,65721,248.1151667,69703.55245,-0.045353099
Illinois,2019,67049,253.259,69667.701,-0.045844114
Illinois,2020,68083,257.2616667,69641.42793,-0.046203945
Illinois,2021,69300,263.1504167,69300,-0.050880079
Indiana,2002,44195,178.1666667,65275.58091,0
Indiana,2003,45097,182.0916667,65172.08919,-0.001585458
Indiana,2004,45791,186.1083333,64746.8091,-0.008100607
Indiana,2005,46583,191.7,63945.41398,-0.020377711
Indiana,2006,47255,198.9416667,62506.62894,-0.042419415
Indiana,2007,47831,204.112,61665.88726,-0.055299296
Indiana,2008,48508,211.684,60301.67803,-0.076198523
Indiana,2009,49569,214.6485833,60769.57416,-0.069030512
Indiana,2010,49986,216.7613333,60683.50164,-0.070349114
Indiana,2011,50801,221.0613333,60473.28185,-0.07356961
Indiana,2012,50516,227.5535,58418.37831,-0.105050043
Indiana,2013,50065,231.3886667,56937.21218,-0.127741011
Indiana,2014,50289,234.989,56315.70543,-0.137262286
Indiana,2015,50877,236.6704167,56569.40118,-0.133375752
Indiana,2016,50715,238.2429167,56017.08361,-0.141837072
Indiana,2017,54308,242.6751667,58890.13295,-0.09782292
Indiana,2018,50614,248.1151667,53681.10047,-0.17762355
Indiana,2019,51119,253.259,53115.53054,-0.186287892
Indiana,2020,51745,257.2616667,52929.44917,-0.189138596
Indiana,2021,52194,263.1504167,52194,-0.200405431
Iowa,2002,38230,178.1666667,56465.33449,0
Iowa,2003,38921,182.0916667,56246.82093,-0.003869871
Iowa,2004,39432,186.1083333,55755.4143,-0.012572673
Iowa,2005,39284,191.7,53925.93098,-0.044972788
Iowa,2006,41083,198.9416667,54342.6058,-0.037593485
Iowa,2007,43130,204.112,55605.14556,-0.01523393
Iowa,2008,46664,211.684,58009.34905,0.027344468
Iowa,2009,48638,214.6485833,59628.2061,0.056014396
Iowa,2010,49626,216.7613333,60246.45806,0.066963626
Iowa,2011,49844,221.0613333,59334.07336,0.050805311
Iowa,2012,50240,227.5535,58099.20275,0.028935776
Iowa,2013,50946,231.3886667,57939.14335,0.026101127
Iowa,2014,52032,234.989,58267.58904,0.031917894
Iowa,2015,53408,236.6704167,59383.58351,0.051682135
Iowa,2016,54416,238.2429167,60105.01078,0.064458598
Iowa,2017,55647,242.6751667,60342.1085,0.068657594
Iowa,2018,57018,248.1151667,60473.16921,0.070978677
Iowa,2019,57489,253.259,59734.32061,0.057893682
Iowa,2020,58184,257.2616667,59515.83865,0.054024371
Iowa,2021,58911,263.1504167,58911,0.04331269
Kansas,2002,37093,178.1666667,54785.99666,0
Kansas,2003,38123,182.0916667,55093.5884,0.005614423
Kansas,2004,38623,186.1083333,54611.51772,-0.003184736
Kansas,2005,39345,191.7,54009.66689,-0.014170223
Kansas,2006,41467,198.9416667,54850.54243,0.001178143
Kansas,2007,43334,204.112,55868.15158,0.0197524
Kansas,2008,45136,211.684,56109.84867,0.024164058
Kansas,2009,46401,214.6485833,56885.73525,0.038326191
Kansas,2010,46657,216.7613333,56642.0625,0.033878472
Kansas,2011,46598,221.0613333,55470.04956,0.012485908
Kansas,2012,46718,227.5535,54026.24511,-0.013867623
Kansas,2013,47464,231.3886667,53979.18384,-0.014726625
Kansas,2014,48221,234.989,53999.87336,-0.014348982
Kansas,2015,48990,236.6704167,54471.27315,-0.005744598
Kansas,2016,47755,238.2429167,52747.62551,-0.037206061
Kansas,2017,49422,242.6751667,53591.8861,-0.021795908
Kansas,2018,49754,248.1151667,52768.9863,-0.036816166
Kansas,2019,51082,253.259,53077.08545,-0.031192482
Kansas,2020,51320,257.2616667,52494.72087,-0.041822289
Kansas,2021,53932,263.1504167,53932,-0.015587864
Kentucky,2002,37951,178.1666667,56053.25424,0
Kentucky,2003,38981,182.0916667,56333.53014,0.005000172
Kentucky,2004,40240,186.1083333,56897.89692,0.015068575
Kentucky,2005,40522,191.7,55625.35829,-0.00763374
Kentucky,2006,42592,198.9416667,56338.63803,0.005091297
Kentucky,2007,43646,204.112,56270.39609,0.003873849
Kentucky,2008,47207,211.684,58684.36783,0.046939533
Kentucky,2009,47875,214.6485833,58692.79919,0.04708995
Kentucky,2010,49543,216.7613333,60145.69523,0.073009873
Kentucky,2011,48908,221.0613333,58219.86317,0.038652688
Kentucky,2012,49730,227.5535,57509.42183,0.025978288
Kentucky,2013,50203,231.3886667,57094.15486,0.018569852
Kentucky,2014,50560,234.989,56619.18246,0.01009626
Kentucky,2015,51155,236.6704167,56878.50537,0.014722627
Kentucky,2016,52134,238.2429167,57584.43531,0.027316542
Kentucky,2017,52338,242.6751667,56753.91799,0.012499966
Kentucky,2018,52952,248.1151667,56160.77828,0.001918248
Kentucky,2019,53434,253.259,55520.9464,-0.009496466
Kentucky,2020,53907,257.2616667,55140.93761,-0.01627589
Kentucky,2021,54384,263.1504167,54384,-0.029779792
Louisiana,2002,36328,178.1666667,53656.09918,0
Louisiana,2003,36878.11554,182.0916667,53294.53921,-0.006738469
Louisiana,2004,37918,186.1083333,53614.67335,-0.000772062
Louisiana,2005,39022,191.7,53566.27835,-0.00167401
Louisiana,2006,40029,198.9416667,52948.42556,-0.013189062
Louisiana,2007,42816,204.112,55200.32257,0.028780016
Louisiana,2008,46964,211.684,58382.2876,0.088082967
Louisiana,2009,48627,214.6485833,59614.72055,0.111052079
Louisiana,2010,48903,216.7613333,59368.72886,0.10646748
Louisiana,2011,49006,221.0613333,58336.52193,0.087230023
Louisiana,2012,50179,227.5535,58028.66033,0.081492341
Louisiana,2013,51381,231.3886667,58433.85397,0.089044021
Louisiana,2014,49067,234.989,54947.25921,0.024063621
Louisiana,2015,47886,236.6704167,53243.7515,-0.00768501
Louisiana,2016,49745,238.2429167,54945.67335,0.024034065
Louisiana,2017,50000,242.6751667,54218.65374,0.010484448
Louisiana,2018,50359,248.1151667,53410.64801,-0.004574525
Louisiana,2019,50288,253.259,52252.07457,-0.026167102
Louisiana,2020,51566,257.2616667,52746.35184,-0.016955152
Louisiana,2021,51851,263.1504167,51851,-0.033642013
Maine,2002,37300,178.1666667,55091.73363,0
Maine,2003,38121,182.0916667,55090.69809,-1.87966E-05
Maine,2004,39864,186.1083333,56366.24659,0.023134378
Maine,2005,39610,191.7,54373.43768,-0.01303818
Maine,2006,40737,198.9416667,53884.93373,-0.021905281
Maine,2007,41596,204.112,53627.44342,-0.026579127
Maine,2008,43397,211.684,53948.04819,-0.020759656
Maine,2009,44731,214.6485833,54838.3833,-0.0045987
Maine,2010,46106,216.7613333,55973.14302,0.015998941
Maine,2011,47182,221.0613333,56165.24053,0.019485807
Maine,2012,47338,227.5535,54743.23368,-0.006325812
Maine,2013,48430,231.3886667,55077.7826,-0.000253233
Maine,2014,49232,234.989,55132.03305,0.000731497
Maine,2015,50017,236.6704167,55613.17961,0.009465049
Maine,2016,50498,238.2429167,55777.39698,0.012445848
Maine,2017,51077,242.6751667,55386.52354,0.005350892
Maine,2018,53815,248.1151667,57076.07424,0.036018845
Maine,2019,54025,253.259,56135.02881,0.018937418
Maine,2020,55276,257.2616667,56541.27418,0.026311398
Maine,2021,57052,263.1504167,57052,0.03558186
Maryland,2002,48251,178.1666667,71266.25307,0
Maryland,2003,49677,182.0916667,71790.8924,0.00736168
Maryland,2004,50261,186.1083333,71067.22657,-0.002792717
Maryland,2005,52331,191.7,71835.80832,0.007991935
Maryland,2006,54333,198.9416667,71869.06508,0.00845859
Maryland,2007,56927,204.112,73392.86161,0.029840331
Maryland,2008,60069,211.684,74673.4868,0.047809918
Maryland,2009,62849,214.6485833,77050.31303,0.081161275
Maryland,2010,63971,216.7613333,77661.43087,0.089736411
Maryland,2011,63960,221.0613333,76137.69625,0.06835554
Maryland,2012,63634,227.5535,73588.46871,0.032585067
Maryland,2013,64248,231.3886667,73067.053,0.025268621
Maryland,2014,64546,234.989,72281.28463,0.014242808
Maryland,2015,65477,236.6704167,72802.93023,0.02156248
Maryland,2016,66456,238.2429167,73403.7525,0.02999315
Maryland,2017,68357,242.6751667,74124.49028,0.040106461
Maryland,2018,69627,248.1151667,73846.24772,0.036202193
Maryland,2019,70463,253.259,73215.03998,0.027345157
Maryland,2020,73444,257.2616667,75125.14185,0.054147491
Maryland,2021,74514,263.1504167,74514,0.045572018
Massachusetts,2002,50293,178.1666667,74282.26701,0
Massachusetts,2003,52043,182.0916667,75210.12568,0.012490985
Massachusetts,2004,53181,186.1083333,75196.00041,0.012300828
Massachusetts,2005,54679,191.7,75058.95479,0.010455898
Massachusetts,2006,56369,198.9416667,74562.18743,0.003768334
Massachusetts,2007,58624,204.112,75580.71072,0.017479861
Massachusetts,2008,60471,211.684,75173.22446,0.011994215
Massachusetts,2009,66712,214.6485833,81786.19362,0.101019085
Massachusetts,2010,69273,216.7613333,84098.11166,0.132142502
Massachusetts,2011,70752,221.0613333,84222.86249,0.133821919
Massachusetts,2012,71721,227.5535,82940.5438,0.116559135
Massachusetts,2013,72334,231.3886667,82262.98424,0.107437718
Massachusetts,2014,73195,234.989,81966.79312,0.103450344
Massachusetts,2015,75398,236.6704167,83833.94678,0.128586272
Massachusetts,2016,76981,238.2429167,85029.10604,0.144675701
Massachusetts,2017,78100,242.6751667,84689.53715,0.140104369
Massachusetts,2018,80357,248.1151667,85226.46284,0.14733255
Massachusetts,2019,82042,253.259,85246.27549,0.147599271
Massachusetts,2020,84290,257.2616667,86219.40808,0.160699741
Massachusetts,2021,86315,263.1504167,86315,0.161986615
Michigan,2002,52676,178.1666667,77801.9346,0
Michigan,2003,54071,182.0916667,78140.89706,0.004356736
Michigan,2004,54412,186.1083333,76936.58965,-0.011122409
Michigan,2005,56973,191.7,78207.97438,0.005218891
Michigan,2006,54739,198.9416667,72406.10225,-0.069353447
Michigan,2007,54895,204.112,70773.11536,-0.090342474
Michigan,2008,56096,211.684,69734.5372,-0.103691476
Michigan,2009,57327,214.6485833,70280.56604,-0.096673285
Michigan,2010,57958,216.7613333,70361.58901,-0.095631884
Michigan,2011,63940,221.0613333,76113.88834,-0.021696713
Michigan,2012,61560,227.5535,71190.0263,-0.084983855
Michigan,2013,61560,231.3886667,70010.08253,-0.10014985
Michigan,2014,62166,234.989,69616.06204,-0.105214255
Michigan,2015,63856,236.6704167,71000.56375,-0.087419045
Michigan,2016,62028,238.2429167,68512.81991,-0.119394392
Michigan,2017,62287,242.6751667,67542.34571,-0.131868043
Michigan,2018,61911,248.1151667,65662.67458,-0.15602774
Michigan,2019,62170,253.259,64598.14421,-0.169710309
Michigan,2020,63568,257.2616667,65023.07904,-0.164248558
Michigan,2021,64267,263.1504167,64267,-0.173966556
Minnesota,2002,42194,178.1666667,62320.12356,0
Minnesota,2003,42832.94448,182.0916667,61900.18133,-0.006738469
Minnesota,2004,45375,186.1083333,64158.60022,0.02950053
Minnesota,2005,46906,191.7,64388.80253,0.033194398
Minnesota,2006,48489,198.9416667,64138.90447,0.029184488
Minnesota,2007,49634,204.112,63990.39636,0.0268015
Minnesota,2008,50582,211.684,62879.92657,0.008982701
Minnesota,2009,51938,214.6485833,63673.87163,0.021722487
Minnesota,2010,52431,216.7613333,63651.75598,0.021367615
Minnesota,2011,53680,221.0613333,63900.4305,0.025357892
Minnesota,2012,54959,227.5535,63556.41091,0.019837691
Minnesota,2013,56268,231.3886667,63991.67193,0.026821968
Minnesota,2014,54752,234.989,61313.55771,-0.016151538
Minnesota,2015,56670,236.6704167,63010.55418,0.011078775
Minnesota,2016,56913,238.2429167,62863.06377,0.008712117
Minnesota,2017,57346,242.6751667,62184.45835,-0.002176909
Minnesota,2018,57782,248.1151667,61283.46598,-0.016634395
Minnesota,2019,58221,253.259,60494.90999,-0.029287708
Minnesota,2020,58663,257.2616667,60005.80301,-0.037136007
Minnesota,2021,59069,263.1504167,59069,-0.052168118
Mississippi,2002,33295,178.1666667,49176.38797,0
Mississippi,2003,34554.6,182.0916667,49936.70251,0.015460968
Mississippi,2004,35684,186.1083333,50455.87857,0.026018393
