State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Arkansas,2019,49438,253.2578333,50221.74457,-0.059044688
Arkansas,2020,50456,257.27275,50456,-0.054655675
California,2002,54348,178.1666667,78478.53741,0
California,2003,56283,182.0916667,79520.83942,0.013281364
California,2004,56444,186.1083333,78027.15141,-0.005751713
California,2005,57876,191.7,77673.01867,-0.010264191
California,2006,59825,198.9416667,77366.10698,-0.014174964
California,2007,63640,204.112,80214.96928,0.022126201
California,2008,64424,211.684,78298.49987,-0.002294099
California,2009,68093,214.6485833,81614.67034,0.039961664
California,2010,68203,216.7613333,80949.73906,0.031488885
California,2011,67871,221.0613333,78988.75192,0.006501325
California,2012,68531,227.5535,77481.37836,-0.012706137
California,2013,69324,231.3886667,77078.86637,-0.01783508
California,2014,71396,234.989,78166.40464,-0.003977301
California,2015,72535,236.6704167,78849.22493,0.004723426
California,2016,77179,238.2429167,83343.73104,0.061993939
California,2017,79128,242.6751667,83887.76832,0.068926245
California,2018,80680,248.1315,83652.27901,0.065925561
California,2019,83059,253.2578333,84375.74097,0.075144157
California,2020,84531,257.27275,84531,0.07712252
Colorado,2002,40659,178.1666667,58711.61501,0
Colorado,2003,41274.69994,182.0916667,58315.9886,-0.006738469
Colorado,2004,43319,186.1083333,59883.39189,0.019958178
Colorado,2005,43949,191.7,58982.16009,0.004608033
Colorado,2006,44439,198.9416667,57468.82454,-0.02116771
Colorado,2007,45833,204.112,57770.15536,-0.016035322
Colorado,2008,47248,211.684,57423.43726,-0.021940765
Colorado,2009,48487,214.6485833,58115.37927,-0.010155328
Colorado,2010,49202,216.7613333,58397.56405,-0.005349043
Colorado,2011,49228,221.0613333,57291.89609,-0.024181227
Colorado,2012,49049,227.5535,55454.96384,-0.055468601
Colorado,2013,49844,231.3886667,55419.75384,-0.056068312
Colorado,2014,49615,234.989,54319.93622,-0.074800851
Colorado,2015,49828,236.6704167,54165.56393,-0.077430183
Colorado,2016,46155,238.2429167,49841.66556,-0.151076571
Colorado,2017,51808,242.6751667,54924.39467,-0.06450547
Colorado,2018,52701,248.1315,54642.52301,-0.069306423
Colorado,2019,54935,253.2578333,55805.88895,-0.049491503
Colorado,2020,57706,257.27275,57706,-0.017128042
Connecticut,2002,53551,178.1666667,77327.66903,0
Connecticut,2003,54362,182.0916667,76806.70669,-0.006737075
Connecticut,2004,57337,186.1083333,79261.61825,0.025009796
Connecticut,2005,57737,191.7,77486.47244,0.002053643
Connecticut,2006,59304,198.9416667,76692.34615,-0.008215984
Connecticut,2007,60822,204.112,76663.02422,-0.008595174
Connecticut,2008,61976,211.684,75323.29299,-0.025920554
Connecticut,2009,63152,214.6485833,75692.5038,-0.021145927
Connecticut,2010,64350,216.7613333,76376.63605,-0.012298741
Connecticut,2011,69165,221.0613333,80494.71831,0.040956223
Connecticut,2012,69465,227.5535,78537.36189,0.015643726
Connecticut,2013,69397,231.3886667,77160.03245,-0.002167873
Connecticut,2014,70583,234.989,77276.30873,-6.64E-04
Connecticut,2015,71709,236.6704167,77951.32103,0.008065056
Connecticut,2016,72013,238.2429167,77765.09288,0.005656757
Connecticut,2017,73147,242.6751667,77546.99461,0.002836314
Connecticut,2018,74517,248.1315,77262.23197,-8.46E-04
Connecticut,2019,76465,253.2578333,77677.20576,0.004520203
Connecticut,2020,78427,257.27275,78427,0.014216528
Delaware,2002,48363,178.1666667,69836.19461,0
Delaware,2003,50772,182.0916667,71734.48571,0.027182052
Delaware,2004,49366,186.1083333,68242.6539,-0.022818264
Delaware,2005,50595,191.7,67901.48558,-0.027703529
Delaware,2006,54264,198.9416667,70174.58302,0.004845459
Delaware,2007,54680,204.112,68921.34696,-0.013099907
Delaware,2008,55994,211.684,68052.9958,-0.02553402
Delaware,2009,56667,214.6485833,67919.73513,-0.027442209
Delaware,2010,57080,216.7613333,67747.91586,-0.029902528
Delaware,2011,57934,221.0613333,67424.00073,-0.03454074
Delaware,2012,58800,227.5535,66479.47713,-0.048065584
Delaware,2013,59679,231.3886667,66354.9372,-0.049848899
Delaware,2014,59305,234.989,64928.82832,-0.070269669
Delaware,2015,59195,236.6704167,64347.96815,-0.078587135
Delaware,2016,59960,238.2429167,64749.35038,-0.072839654
Delaware,2017,60214,242.6751667,63836.03885,-0.085917565
Delaware,2018,61795,248.1315,64071.5491,-0.082545241
Delaware,2019,63662,253.2578333,64671.23878,-0.073958151
Delaware,2020,64853,257.27275,64853,-0.071355472
District of Columbia,2002,47049,178.1666667,67938.77799,0
District of Columbia,2003,50763,182.0916667,71721.76984,0.055682365
District of Columbia,2004,57009,186.1083333,78808.19706,0.159988439
District of Columbia,2005,58456,191.7,78451.41301,0.154736887
District of Columbia,2006,59000,198.9416667,76299.21123,0.12305834
District of Columbia,2007,59000,204.112,74366.48629,0.094610302
District of Columbia,2008,60628,211.684,73684.98463,0.084579187
District of Columbia,2009,62557,214.6485833,74979.35078,0.103631137
District of Columbia,2010,64548,216.7613333,76611.64108,0.127657037
District of Columbia,2011,66601,221.0613333,77510.7169,0.140890655
District of Columbia,2012,68720,227.5535,77695.06239,0.143604061
District of Columbia,2013,70906,231.3886667,78837.83537,0.16042469
District of Columbia,2014,73162,234.989,80099.87249,0.179000784
District of Columbia,2015,75490,236.6704167,82061.45985,0.207873651
District of Columbia,2016,75810,238.2429167,81865.38113,0.204987542
District of Columbia,2017,75692,242.6751667,80245.08341,0.181138163
District of Columbia,2018,76486,248.1315,79303.77061,0.167282853
District of Columbia,2019,78477,253.2578333,79721.10216,0.173425612
District of Columbia,2020,79350,257.27275,79350,0.16796331
Florida,2002,39275,178.1666667,56713.11836,0
Florida,2003,39465,182.0916667,55759.10893,-0.016821671
Florida,2004,40604,186.1083333,56130.22564,-0.010277917
Florida,2005,41590,191.7,55816.24242,-0.015814259
Florida,2006,43302,198.9416667,55998.44821,-0.012601496
Florida,2007,45308,204.112,57108.41968,0.006970192
Florida,2008,46930,211.684,57036.95205,0.005710031
Florida,2009,46921,214.6485833,56238.40846,-0.008370372
Florida,2010,46708,216.7613333,55437.45014,-0.022493354
Florida,2011,45732,221.0613333,53223.22646,-0.061535885
Florida,2012,46479,227.5535,52549.31323,-0.07341873
Florida,2013,46598,231.3886667,51810.643,-0.08644341
Florida,2014,47780,234.989,52310.92517,-0.077622133
Florida,2015,48992,236.6704167,53256.78952,-0.06094408
Florida,2016,49199,238.2429167,53128.80736,-0.063200739
Florida,2017,47267,242.6751667,50110.24094,-0.116425928
Florida,2018,48168,248.1315,49942.52573,-0.119383184
Florida,2019,48314,253.2578333,49079.92571,-0.134593069
Florida,2020,49102,257.27275,49102,-0.134203842
Georgia,2002,44073,178.1666667,63641.4326,0
Georgia,2003,45533,182.0916667,64332.43398,0.010857728
Georgia,2004,45988,186.1083333,63572.96859,-0.001075777
Georgia,2005,46526,191.7,62440.64667,-0.01886799
Georgia,2006,48300,198.9416667,62461.89665,-0.018534089
Georgia,2007,49905,204.112,62902.70336,-0.011607678
Georgia,2008,51560,211.684,62664.07943,-0.015357184
Georgia,2009,52879,214.6485833,63379.52731,-0.004115327
Georgia,2010,53112,216.7613333,63038.32003,-0.009476728
Georgia,2011,52815,221.0613333,61466.47217,-0.034175227
Georgia,2012,52938,227.5535,59851.88028,-0.059545365
Georgia,2013,52880,231.3886667,58795.37323,-0.076146296
Georgia,2014,52924,234.989,57942.72507,-0.089543986
Georgia,2015,53382,236.6704167,58028.94224,-0.088189252
Georgia,2016,54190,238.2429167,58518.46727,-0.080497329
Georgia,2017,55532,242.6751667,58872.40358,-0.074935916
Georgia,2018,56329,248.1315,58404.17978,-0.082293132
Georgia,2019,57095,253.2578333,58000.1316,-0.088641955
Georgia,2020,60578,257.27275,60578,-0.048135821
Hawaii,2002,42615,178.1666667,61536.07992,0
Hawaii,2003,44464,182.0916667,62822.07068,0.020898159
Hawaii,2004,45479,186.1083333,62869.33631,0.021666255
Hawaii,2005,46149,191.7,61934.69035,0.00647767
Hawaii,2006,49292,198.9416667,63744.75797,0.035892407
Hawaii,2007,51922,204.112,65445.02883,0.063522878
Hawaii,2008,53400,211.684,64900.34603,0.05467144
Hawaii,2009,55733,214.6485833,66800.26467,0.085546313
Hawaii,2010,55063,216.7613333,65353.95044,0.062042797
Hawaii,2011,55063,221.0613333,64082.71054,0.041384349
Hawaii,2012,54070,227.5535,61131.72328,-0.00657105
Hawaii,2013,54300,231.3886667,60374.22024,-0.01888095
Hawaii,2014,56291,234.989,61629.014,0.001510237
Hawaii,2015,57189,236.6704167,62167.34438,0.010258444
Hawaii,2016,57431,238.2429167,62018.3446,0.007837104
Hawaii,2017,56651,242.6751667,60058.71453,-0.024008117
Hawaii,2018,57866,248.1315,59997.80339,-0.024997961
Hawaii,2019,63201,253.2578333,64202.93051,0.043337999
Hawaii,2020,65409,257.27275,65409,0.062937387
Idaho,2002,39591,178.1666667,57169.42251,0
Idaho,2003,40148,182.0916667,56724.1025,-0.007789479
Idaho,2004,41080,186.1083333,56788.23932,-0.006667606
Idaho,2005,42122,191.7,56530.21792,-0.011180882
Idaho,2006,41150,198.9416667,53215.46682,-0.069162072
Idaho,2007,42798,204.112,53944.69289,-0.056406545
Idaho,2008,44099,211.684,53596.26142,-0.062501263
Idaho,2009,45178,214.6485833,54149.2896,-0.052827767
Idaho,2010,46283,216.7613333,54933.02014,-0.039118855
Idaho,2011,47416,221.0613333,55183.07762,-0.034744883
Idaho,2012,48551,227.5535,54891.92337,-0.039837715
Idaho,2013,49734,231.3886667,55297.44879,-0.032744317
Idaho,2014,44465,234.989,48681.56734,-0.148468443
Idaho,2015,45218,236.6704167,49154.26005,-0.140200165
Idaho,2016,46122,238.2429167,49806.02966,-0.128799497
Idaho,2017,47504,242.6751667,50361.49715,-0.119083333
Idaho,2018,49225,248.1315,51038.46597,-0.107241883
Idaho,2019,50757,253.2578333,51561.65478,-0.098090334
Idaho,2020,52875,257.27275,52875,-0.075117472
Illinois,2002,49435,178.1666667,71384.16311,0
Illinois,2003,51289,182.0916667,72464.94205,0.015140318
Illinois,2004,54230,186.1083333,74966.55838,0.050184734
Illinois,2005,55421,191.7,74378.26332,0.04194348
Illinois,2006,58686,198.9416667,75893.14424,0.063165007
Illinois,2007,58246,204.112,73416.10781,0.028464923
Illinois,2008,60474,211.684,73497.81884,0.029609589
Illinois,2009,61344,214.6485833,73525.47747,0.029997051
Illinois,2010,62077,216.7613333,73678.82573,0.032145262
Illinois,2011,64509,221.0613333,75076.03244,0.051718325
Illinois,2012,57636,227.5535,65163.45483,-0.087144095
Illinois,2013,59113,231.3886667,65725.62212,-0.079268857
Illinois,2014,60124,234.989,65825.4932,-0.077869792
Illinois,2015,61083,236.6704167,66400.31994,-0.069817211
Illinois,2016,61342,238.2429167,66241.73868,-0.07203873
Illinois,2017,64933,242.6751667,68838.89976,-0.035655855
Illinois,2018,65721,248.1315,68142.1843,-0.045415939
Illinois,2019,67049,253.2578333,68111.93316,-0.045839719
Illinois,2020,68083,257.27275,68083,-0.046245035
Indiana,2002,44195,178.1666667,63817.60066,0
Indiana,2003,45097,182.0916667,63716.42051,-0.001585458
Indiana,2004,45791,186.1083333,63300.6394,-0.008100606
Indiana,2005,46583,191.7,62517.14404,-0.020377711
Indiana,2006,47255,198.9416667,61110.49537,-0.042419415
Indiana,2007,47831,204.112,60288.5323,-0.055299296
Indiana,2008,48508,211.684,58954.79374,-0.076198523
Indiana,2009,49569,214.6485833,59412.23906,-0.069030511
Indiana,2010,49986,216.7613333,59328.08904,-0.070349113
Indiana,2011,50801,221.0613333,59122.56466,-0.07356961
Indiana,2012,50516,227.5535,57113.55896,-0.105050043
Indiana,2013,50065,231.3886667,55665.47581,-0.127741011
Indiana,2014,50289,234.989,55057.8509,-0.137262286
Indiana,2015,50877,236.6704167,55305.88015,-0.133375752
Indiana,2016,50715,238.2429167,54765.89901,-0.141837072
Indiana,2017,54308,242.6751667,57574.77659,-0.09782292
Indiana,2018,50614,248.1315,52478.63721,-0.177677683
Indiana,2019,51119,253.2578333,51929.3936,-0.186284143
Indiana,2020,51745,257.27275,51745,-0.189173528
Iowa,2002,38230,178.1666667,55204.13787,0
Iowa,2003,38921,182.0916667,54990.50497,-0.003869871
Iowa,2004,39432,186.1083333,54510.07431,-0.012572673
Iowa,2005,39284,191.7,52721.45389,-0.044972788
Iowa,2006,41083,198.9416667,53128.82195,-0.037593485
Iowa,2007,43130,204.112,54363.16193,-0.015233929
Iowa,2008,46664,211.684,56713.66568,0.027344469
Iowa,2009,48638,214.6485833,58296.36433,0.056014396
Iowa,2010,49626,216.7613333,58900.80716,0.066963627
Iowa,2011,49844,221.0613333,58008.80127,0.050805311
Iowa,2012,50240,227.5535,56801.51244,0.028935776
Iowa,2013,50946,231.3886667,56645.02808,0.026101127
Iowa,2014,52032,234.989,56966.13768,0.031917894
Iowa,2015,53408,236.6704167,58057.20556,0.051682135
Iowa,2016,54416,238.2429167,58762.51919,0.064458598
Iowa,2017,55647,242.6751667,58994.32115,0.068657594
Iowa,2018,57018,248.1315,59118.56278,0.070908179
Iowa,2019,57489,253.2578333,58400.37772,0.057898556
Iowa,2020,58184,257.27275,58184,0.053978963
Kansas,2002,37093,178.1666667,53562.30934,0
Kansas,2003,38123,182.0916667,53863.03078,0.005614423
Kansas,2004,38623,186.1083333,53391.72753,-0.003184736
Kansas,2005,39345,191.7,52803.3195,-0.014170222
Kansas,2006,41467,198.9416667,53625.41343,0.001178143
Kansas,2007,43334,204.112,54620.29351,0.0197524
Kansas,2008,45136,211.684,54856.59211,0.024164058
Kansas,2009,46401,214.6485833,55615.14867,0.038326192
Kansas,2010,46657,216.7613333,55376.91854,0.033878472
Kansas,2011,46598,221.0613333,54231.08341,0.012485908
Kansas,2012,46718,227.5535,52819.52743,-0.013867623
Kansas,2013,47464,231.3886667,52773.5173,-0.014726625
Kansas,2014,48221,234.989,52793.74472,-0.014348982
Kansas,2015,48990,236.6704167,53254.61542,-0.005744598
Kansas,2016,47755,238.2429167,51569.46677,-0.037206061
Kansas,2017,49422,242.6751667,52394.87016,-0.021795908
Kansas,2018,49754,248.1315,51586.95451,-0.036879568
Kansas,2019,51082,253.2578333,51891.80703,-0.031188019
Kansas,2020,51320,257.27275,51320,-0.041863567
Kentucky,2002,37951,178.1666667,54801.26174,0
Kentucky,2003,38981,182.0916667,55075.27747,0.005000172
Kentucky,2004,40240,186.1083333,55627.03871,0.015068576
Kentucky,2005,40522,191.7,54382.92319,-0.007633739
Kentucky,2006,42592,198.9416667,55080.27127,0.005091297
Kentucky,2007,43646,204.112,55013.55357,0.003873849
Kentucky,2008,47207,211.684,57373.6074,0.046939534
Kentucky,2009,47875,214.6485833,57381.85045,0.047089951
Kentucky,2010,49543,216.7613333,58802.29494,0.073009874
Kentucky,2011,48908,221.0613333,56919.47782,0.038652688
Kentucky,2012,49730,227.5535,56224.90473,0.025978288
Kentucky,2013,50203,231.3886667,55818.91305,0.018569852
Kentucky,2014,50560,234.989,55354.54953,0.01009626
Kentucky,2015,51155,236.6704167,55608.08026,0.014722627
Kentucky,2016,52134,238.2429167,56298.24271,0.027316542
Kentucky,2017,52338,242.6751667,55486.27564,0.012499966
Kentucky,2018,52952,248.1315,54902.76993,0.001852297
Kentucky,2019,53434,253.2578333,54281.09348,-0.009491903
Kentucky,2020,53907,257.27275,53907,-0.016318269
Louisiana,2002,36328,178.1666667,52457.64898,0
Louisiana,2003,36878.11554,182.0916667,52104.16474,-0.006738469
Louisiana,2004,37918,186.1083333,52417.14845,-7.72E-04
Louisiana,2005,39022,191.7,52369.83438,-0.001674009
Louisiana,2006,40029,198.9416667,51765.7818,-0.013189062
Louisiana,2007,42816,204.112,53967.38097,0.028780016
Louisiana,2008,46964,211.684,57078.27437,0.088082967
Louisiana,2009,48627,214.6485833,58283.17999,0.111052079
Louisiana,2010,48903,216.7613333,58042.68271,0.106467481
Louisiana,2011,49006,221.0613333,57033.53091,0.087230023
Louisiana,2012,50179,227.5535,56732.54563,0.081492342
Louisiana,2013,51381,231.3886667,57128.68896,0.089044021
Louisiana,2014,49067,234.989,53719.96997,0.024063621
Louisiana,2015,47886,236.6704167,52054.51141,-0.00768501
Louisiana,2016,49745,238.2429167,53718.41953,0.024034065
Louisiana,2017,50000,242.6751667,53007.63846,0.010484448
Louisiana,2018,50359,248.1315,52214.24292,-0.004640049
Louisiana,2019,50288,253.2578333,51085.21969,-0.026162615
Louisiana,2020,51566,257.27275,51566,-0.016997502
Maine,2002,37300,178.1666667,53861.21744,0
Maine,2003,38121,182.0916667,53860.20503,-1.88E-05
Maine,2004,39864,186.1083333,55107.2632,0.023134378
Maine,2005,39610,191.7,53158.96519,-0.01303818
Maine,2006,40737,198.9416667,52681.37234,-0.021905281
Maine,2007,41596,204.112,52429.63328,-0.026579127
Maine,2008,43397,211.684,52743.07709,-0.020759656
Maine,2009,44731,214.6485833,53613.5259,-0.004598699
Maine,2010,46106,216.7613333,54722.93988,0.015998941
Maine,2011,47182,221.0613333,54910.74676,0.019485808
Maine,2012,47338,227.5535,53520.50151,-0.006325812
Maine,2013,48430,231.3886667,53847.57802,-2.53E-04
Maine,2014,49232,234.989,53900.61674,7.31E-04
Maine,2015,50017,236.6704167,54371.01652,0.009465049
Maine,2016,50498,238.2429167,54531.56597,0.012445848
Maine,2017,51077,242.6751667,54149.42299,0.005350892
Maine,2018,53815,248.1315,55797.56315,0.035950649
Maine,2019,54025,253.2578333,54881.46265,0.018942112
Maine,2020,55276,257.27275,55276,0.026267185
Maryland,2002,48251,178.1666667,69674.46656,0
Maryland,2003,49677,182.0916667,70187.38767,0.00736168
Maryland,2004,50261,186.1083333,69479.8855,-0.002792717
Maryland,2005,52331,191.7,70231.30037,0.007991935
Maryland,2006,54333,198.9416667,70263.8143,0.00845859
Maryland,2007,56927,204.112,71753.57568,0.029840331
Maryland,2008,60069,211.684,73005.59712,0.047809918
Maryland,2009,62849,214.6485833,75329.33512,0.081161275
Maryland,2010,63971,216.7613333,75926.80318,0.089736412
Maryland,2011,63960,221.0613333,74437.10234,0.06835554
Maryland,2012,63634,227.5535,71944.81374,0.032585067
Maryland,2013,64248,231.3886667,71435.04424,0.025268621
Maryland,2014,64546,234.989,70666.82662,0.014242808
Maryland,2015,65477,236.6704167,71176.82086,0.02156248
Maryland,2016,66456,238.2429167,71764.2233,0.02999315
Maryland,2017,68357,242.6751667,72468.86285,0.040106461
Maryland,2018,69627,248.1315,72192.08268,0.036133985
Maryland,2019,70463,253.2578333,71580.05558,0.02734989
Maryland,2020,73444,257.27275,73444,0.054102078
Massachusetts,2002,50293,178.1666667,72623.11551,0
Massachusetts,2003,52043,182.0916667,73530.24974,0.012490985
Massachusetts,2004,53181,186.1083333,73516.44,0.012300828
Massachusetts,2005,54679,191.7,73382.45538,0.010455898
Massachusetts,2006,56369,198.9416667,72896.78369,0.003768334
Massachusetts,2007,58624,204.112,73892.5575,0.017479861
Massachusetts,2008,60471,211.684,73494.17275,0.011994215
Massachusetts,2009,66712,214.6485833,79959.43618,0.101019085
Massachusetts,2010,69273,216.7613333,82219.71576,0.132142503
Massachusetts,2011,70752,221.0613333,82341.68019,0.133821919
Massachusetts,2012,71721,227.5535,81088.00305,0.116559135
Massachusetts,2013,72334,231.3886667,80425.57729,0.107437718
Massachusetts,2014,73195,234.989,80136.00184,0.103450345
Massachusetts,2015,75398,236.6704167,81961.45118,0.128586272
Massachusetts,2016,76981,238.2429167,83129.91564,0.144675701
Massachusetts,2017,78100,242.6751667,82797.93128,0.140104369
Massachusetts,2018,80357,248.1315,83317.37958,0.147257027
Massachusetts,2019,82042,253.2578333,83342.61839,0.147604558
Massachusetts,2020,84290,257.27275,84290,0.160649738
Michigan,2002,52676,178.1666667,76064.16862,0
Michigan,2003,54071,182.0916667,76395.56009,0.004356736
Michigan,2004,54412,186.1083333,75218.15184,-0.011122409
Michigan,2005,56973,191.7,76461.13921,0.005218891
Michigan,2006,54739,198.9416667,70788.85633,-0.069353447
Michigan,2007,54895,204.112,69192.34347,-0.090342474
Michigan,2008,56096,211.684,68176.96276,-0.103691475
Michigan,2009,57327,214.6485833,68710.79563,-0.096673284
Michigan,2010,57958,216.7613333,68790.00889,-0.095631884
Michigan,2011,63940,221.0613333,74413.8262,-0.021696713
Michigan,2012,61560,227.5535,69599.94239,-0.084983854
Michigan,2013,61560,231.3886667,68446.35356,-0.10014985
Michigan,2014,62166,234.989,68061.13383,-0.105214255
Michigan,2015,63856,236.6704167,69414.71162,-0.087419045
Michigan,2016,62028,238.2429167,66982.53345,-0.119394392
Michigan,2017,62287,242.6751667,66033.73554,-0.131868043
Michigan,2018,61911,248.1315,64191.82258,-0.156083295
Michigan,2019,62170,253.2578333,63155.58599,-0.169706484
Michigan,2020,63568,257.27275,63568,-0.164284562
Minnesota,2002,42194,178.1666667,60928.15572,0
Minnesota,2003,42832.94448,182.0916667,60517.59324,-0.006738469
Minnesota,2004,45375,186.1083333,62725.56862,0.02950053
Minnesota,2005,46906,191.7,62950.62917,0.033194398
Minnesota,2006,48489,198.9416667,62706.31277,0.029184488
Minnesota,2007,49634,204.112,62561.12171,0.0268015
Minnesota,2008,50582,211.684,61475.45511,0.008982701
Minnesota,2009,51938,214.6485833,62251.66681,0.021722487
Minnesota,2010,52431,216.7613333,62230.04514,0.021367616
Minnesota,2011,53680,221.0613333,62473.16531,0.025357892
Minnesota,2012,54959,227.5535,62136.82966,0.019837691
Minnesota,2013,56268,231.3886667,62562.36878,0.026821968
Minnesota,2014,54752,234.989,59944.07231,-0.016151538
Minnesota,2015,56670,236.6704167,61603.16505,0.011078775
Minnesota,2016,56913,238.2429167,61458.96895,0.008712117
Minnesota,2017,57346,242.6751667,60795.5207,-0.002176908
Minnesota,2018,57782,248.1315,59910.7088,-0.016699126
Minnesota,2019,58221,253.2578333,59143.98217,-0.029283236
Minnesota,2020,58663,257.27275,58663,-0.037177487
Mississippi,2002,33295,178.1666667,48077.99556,0
Mississippi,2003,34554.6,182.0916667,48821.3279,0.015460968
Mississippi,2004,35684,186.1083333,49328.90778,0.026018394
Mississippi,2005,36590,191.7,49105.94639,0.0213809
Mississippi,2006,40576,198.9416667,52473.16601,0.091417506
Mississippi,2007,40182,204.112,50647.35851,0.053441557
Mississippi,2008,42403,211.684,51535.00698,0.071904234
Mississippi,2009,44498,214.6485833,53334.25757,0.109327811
Mississippi,2010,45644,216.7613333,54174.59481,0.126806435
Mississippi,2011,41975,221.0613333,48850.80317,0.01607404
Mississippi,2012,41646,227.5535,47085.10722,-0.020651617
Mississippi,2013,41814,231.3886667,46491.48518,-0.03299868
Mississippi,2014,42187,234.989,46187.54709,-0.039320451
Mississippi,2015,42564,236.6704167,46269.22741,-0.037621538
Mississippi,2016,42744,238.2429167,46158.20935,-0.039930662
Mississippi,2017,42925,242.6751667,45507.05762,-0.053474316
Mississippi,2018,44926,248.1315,46581.08933,-0.031134955
Mississippi,2019,45105,253.2578333,45820.05317,-0.046964154
Mississippi,2020,46843,257.27275,46843,-0.025687335
Missouri,2002,37996,178.1666667,54866.24176,0
Missouri,2003,38826.4,182.0916667,54856.847,-1.71E-04
Missouri,2004,38006,186.1083333,52538.79804,-0.042420323
Missouri,2005,39067,191.7,52430.22704,-0.044399154
Missouri,2006,40462,198.9416667,52325.74042,-0.046303542
Missouri,2007,41839,204.112,52735.92237,-0.038827507
Missouri,2008,43206,211.684,52510.9429,-0.042928015
Missouri,2009,44249,214.6485833,53035.81202,-0.033361675
